Ratio,2024,2023,2022,2021
EPS,23.61,21.41,20.51,17.99
Current ratio,13.48,16.67,17.03,17.33
Acid Test Ratio,11.1,13.78,14.78,15.05
Leverage Ratio (Debt ratio),5.06,5.43,5.87,4.77
Net Profit Margin,26.15,27.11,24.32,25.35
ROE,14.56,14.29,15.35,16.27
ROA,13.82,13.51,14.45,15.5
Asset Turnover,0.53,0.5,0.59,0.61
Fixed Asset Turnover,2.53,2.33,2.44,2.55
Inventory Turnover,2.94,2.59,3.4,3.42
